"day","stamp","host","destination","packet_transmit","packet_receive","packet_loss_count","packet_loss_rate"
"2020-08-21","2020-08-21 01:50:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 01:50:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 01:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 01:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 02:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 02:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 02:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 02:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 02:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 02:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 02:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,298,2,0.6666666666666667
"2020-08-21","2020-08-21 02:15:01","bell.ts.imetrical.com","google.com",300,298,2,0.6666666666666667
"2020-08-21","2020-08-21 02:20:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 02:20:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 02:25:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-21","2020-08-21 02:25:02","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-21","2020-08-21 02:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 02:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 02:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 02:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 02:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 02:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 02:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 02:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 02:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 02:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 02:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 02:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 03:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 03:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 03:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 03:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 03:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 03:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 03:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 03:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 03:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 03:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 03:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 03:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 03:30:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 03:30:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 03:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 03:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 03:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 03:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 03:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 03:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 03:50:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 03:50:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 03:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 03:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 04:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 04:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 04:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 04:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 04:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 04:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 04:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 04:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 04:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 04:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 04:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 04:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 04:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 04:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 04:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 04:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 04:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 04:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 04:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 04:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 04:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 04:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 04:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 04:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 05:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 05:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 05:05:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 05:05:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 05:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 05:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 05:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 05:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 05:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 05:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 05:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 05:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 05:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 05:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 05:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,298,2,0.6666666666666667
"2020-08-21","2020-08-21 05:35:01","bell.ts.imetrical.com","google.com",300,298,2,0.6666666666666667
"2020-08-21","2020-08-21 05:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 05:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 05:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 05:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 05:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 05:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 05:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 05:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 06:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 06:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 06:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 06:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 06:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 06:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 06:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 06:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 06:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 06:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 06:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 06:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 06:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 06:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 06:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 06:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 06:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 06:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 06:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 06:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 06:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 06:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 06:55:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 06:55:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 07:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 07:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 07:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 07:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 07:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 07:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 07:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 07:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 07:20:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 07:20:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 07:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 07:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 07:30:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 07:30:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 07:35:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 07:35:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 07:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 07:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 07:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 07:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 07:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 07:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 07:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 07:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 08:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 08:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 08:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 08:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 08:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 08:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 08:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 08:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 08:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 08:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 08:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 08:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 08:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 08:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 08:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 08:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 08:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 08:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 08:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 08:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 08:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 08:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 08:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 08:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 09:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 09:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 09:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 09:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 09:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 09:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 09:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 09:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 09:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 09:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 09:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 09:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 09:30:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 09:30:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 09:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 09:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 09:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 09:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 09:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 09:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 09:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 09:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 09:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 09:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 10:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 10:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 10:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 10:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 10:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 10:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 10:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 10:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 10:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 10:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 10:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 10:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 10:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 10:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 10:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 10:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 10:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 10:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 10:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 10:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 10:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 10:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 10:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 10:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
